City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
531,"bandarbeyla,so",9.4942,50.8122,73.11,70,77,20.11,SO,1611619118
532,"akdepe,tm",42.0551,59.3788,19.4,86,0,4.61,TM,1611619118
533,"nouakchott,mr",18.0858,-15.9785,71.6,8,0,9.22,MR,1611619118
534,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
535,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
536,"agadez,ne",19.75,10.25,57.13,28,0,5.7,NE,1611619118
537,"torbay,ca",47.6666,-52.7314,28.0,93,90,8.05,CA,1611619104
538,"east london,za",-33.0153,27.9116,70.54,76,37,20.0,ZA,1611618859
539,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
540,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
541,"pevek,ru",69.7008,170.3133,-27.63,86,98,5.57,RU,1611619110
542,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
543,"bredasdorp,za",-34.5322,20.0403,60.8,88,2,4.61,ZA,1611619080
544,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
545,"russell,nz",-35.2613,174.1236,82.99,51,7,8.99,NZ,1611619119
546,"tura,ru",64.2833,100.25,-47.81,76,81,0.56,RU,1611619105
547,"pontianak,id",-0.0333,109.3333,75.2,94,75,3.44,ID,1611619119
548,"flinders,au",-34.5833,150.8552,91.99,51,21,4.0,AU,1611619119
549,"ambilobe,mg",-13.2,49.05,74.12,91,72,1.03,MG,1611619119
550,"dikson,ru",73.5069,80.5464,-24.52,85,100,13.65,RU,1611619096
551,"qaanaaq,gl",77.484,-69.3632,6.48,63,0,7.25,GL,1611619080
552,"tessalit,ml",20.1986,1.0114,63.18,21,45,9.64,ML,1611619119
553,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
554,"vestmannaeyjar,is",63.4427,-20.2734,33.91,87,100,36.57,IS,1611619100
555,"najran,sa",17.4924,44.1277,53.6,37,15,4.61,SA,1611619120
556,"hamilton,bm",32.2915,-64.778,63.0,72,75,19.57,BM,1611619077
557,"taltal,cl",-25.4,-70.4833,66.43,71,29,5.35,CL,1611619120
558,"kodiak,us",57.79,-152.4072,39.2,60,75,9.22,US,1611619085
559,"longyearbyen,sj",78.2186,15.6401,12.2,67,0,20.71,SJ,1611618897
560,"lavrentiya,ru",65.5833,-171.0,-0.99,86,80,5.1,RU,1611619120
561,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
562,"brae,gb",60.3964,-1.353,33.8,75,76,8.05,GB,1611619120
563,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
564,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
565,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
566,"raudeberg,no",61.9875,5.1352,33.01,94,100,5.46,NO,1611619120
567,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
568,"mehamn,no",71.0357,27.8492,28.54,97,100,27.49,NO,1611619120
569,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
570,"nome,us",64.5011,-165.4064,-0.4,78,75,2.64,US,1611619089
571,"vagur,fo",61.4732,-6.8119,36.52,74,30,11.9,FO,1611619084
572,"dabat,et",12.9842,37.765,49.96,63,0,3.71,ET,1611619121
573,"new norfolk,au",-42.7826,147.0587,66.99,61,42,3.0,AU,1611618897
574,"chumikan,ru",54.7183,135.315,-15.18,83,97,3.62,RU,1611619121
575,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
576,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
577,"ugoofaaru,mv",5.6667,73.0,80.71,74,92,12.5,MV,1611619121
578,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
579,"new norfolk,au",-42.7826,147.0587,66.99,61,42,3.0,AU,1611618897
580,"coquimbo,cl",-29.9533,-71.3436,66.2,72,20,9.22,CL,1611618828
581,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
582,"avarua,ck",-21.2078,-159.775,86.0,70,40,14.97,CK,1611619085
583,"bondoukou,ci",8.0333,-2.8,75.56,23,72,2.04,CI,1611619121
584,"erzin,ru",50.261,95.1623,-9.53,81,100,3.27,RU,1611619122
585,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
586,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
587,"santa cruz do sul,br",-29.7175,-52.4258,75.97,72,19,2.89,BR,1611619122
588,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
589,"sortland,no",68.6949,15.4162,27.0,100,1,2.71,NO,1611619122
590,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
591,"cooma,au",-36.2333,149.1333,73.4,38,100,13.8,AU,1611619122
592,"lenggries,de",47.6833,11.5667,28.99,92,100,7.02,DE,1611619122
593,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
594,"lavrentiya,ru",65.5833,-171.0,-0.99,86,80,5.1,RU,1611619120
595,"maragheh,ir",37.3917,46.2398,23.54,78,46,1.83,IR,1611619122
596,"bathsheba,bb",13.2167,-59.5167,77.0,73,20,16.11,BB,1611619086
597,"pulawy,pl",51.4166,21.9694,33.01,10,100,16.62,PL,1611619030
598,"faanui,pf",-16.4833,-151.75,81.14,76,46,17.9,PF,1611619077
599,"bulri,pk",24.8667,68.3333,53.58,32,0,7.38,PK,1611619123
600,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
601,"hithadhoo,mv",-0.6,73.0833,81.23,73,91,2.93,MV,1611618893
602,"san jeronimo,mx",29.3707,-110.79,59.0,53,97,11.01,MX,1611619123
603,"necochea,ar",-38.5473,-58.7368,66.99,72,10,18.32,AR,1611619123
604,"saint-joseph,re",-21.3667,55.6167,77.0,73,92,8.05,RE,1611619104
605,"ostrovnoy,ru",68.0531,39.5131,16.36,96,100,13.67,RU,1611619123
606,"saint george,bm",32.3817,-64.6781,63.0,72,75,19.57,BM,1611619115
607,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
608,"mahebourg,mu",-20.4081,57.7,71.6,94,20,6.91,MU,1611619083
609,"reynosa,mx",26.0833,-98.2833,84.2,54,75,8.05,MX,1611619036
610,"tasiilaq,gl",65.6145,-37.6368,8.6,61,20,13.8,GL,1611618897
611,"khatanga,ru",71.9667,102.5,-19.19,87,100,8.7,RU,1611619112
612,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
613,"faanui,pf",-16.4833,-151.75,81.14,76,46,17.9,PF,1611619077
614,"santa cruz,cr",10.2605,-85.5851,86.0,48,0,17.27,CR,1611619124
615,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
616,"mar del plata,ar",-38.0023,-57.5575,80.01,78,20,11.5,AR,1611618877
617,"nueve de julio,ar",-35.4444,-60.8831,87.01,65,60,1.01,AR,1611619124
618,"srandakan,id",-7.9386,110.2506,79.23,79,98,3.62,ID,1611619124
619,"mildura,au",-34.2,142.15,71.6,83,40,9.22,AU,1611619124
620,"orlik,ru",52.5178,99.825,-21.39,74,100,3.31,RU,1611619124
621,"aklavik,ca",68.2191,-135.0107,-7.6,77,83,3.44,CA,1611619086
622,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
623,"qaqortoq,gl",60.7167,-46.0333,26.6,26,5,28.77,GL,1611619125
624,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
625,"sinnamary,gf",5.3833,-52.95,77.14,87,50,12.19,GF,1611619105
626,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
627,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
628,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
629,"port blair,in",11.6667,92.75,73.17,81,72,8.37,IN,1611618940
630,"mar del plata,ar",-38.0023,-57.5575,80.01,78,20,11.5,AR,1611618877
631,"hambantota,lk",6.1241,81.1185,72.07,76,96,16.46,LK,1611618927
632,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
633,"tasiilaq,gl",65.6145,-37.6368,8.6,61,20,13.8,GL,1611618897
634,"kavieng,pg",-2.5744,150.7967,84.85,66,74,4.38,PG,1611619088
635,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
636,"namie,jp",37.4833,141.0,44.01,80,25,1.59,JP,1611619126
637,"quthing,ls",-30.4,27.7003,66.38,73,100,1.97,LS,1611619126
638,"dikson,ru",73.5069,80.5464,-24.52,85,100,13.65,RU,1611619096
639,"cilegon,id",-6.0174,106.0538,77.0,88,40,6.91,ID,1611619126
640,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
641,"aksu,cn",41.1231,80.2644,16.68,89,5,3.94,CN,1611618916
642,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
643,"severo-kurilsk,ru",50.6789,156.125,20.73,93,92,21.23,RU,1611619095
644,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
645,"lebu,cl",-37.6167,-73.65,57.96,84,0,14.47,CL,1611619095
646,"knysna,za",-34.0363,23.0471,59.0,94,0,6.91,ZA,1611619126
647,"sakakah,sa",29.9697,40.2064,42.8,39,0,7.05,SA,1611619126
648,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
649,"saint-philippe,re",-21.3585,55.7679,77.0,73,95,8.05,RE,1611619087
650,"sao filipe,cv",14.8961,-24.4956,72.73,67,56,3.83,CV,1611619101
651,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
652,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
653,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
654,"bundaberg,au",-24.85,152.35,86.0,57,75,8.05,AU,1611619127
655,"kodiak,us",57.79,-152.4072,39.2,60,75,9.22,US,1611619085
656,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
657,"hailun,cn",47.45,126.9333,-3.95,92,76,5.64,CN,1611619101
658,"cayenne,gf",4.9333,-52.3333,77.0,100,75,2.3,GF,1611619083
659,"zitiste,rs",45.485,20.5497,37.99,93,75,4.61,RS,1611619127
660,"cidreira,br",-30.1811,-50.2056,76.41,84,47,9.93,BR,1611619075
661,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
662,"te anau,nz",-45.4167,167.7167,68.74,62,99,10.89,NZ,1611619093
663,"bengkulu,id",-3.8004,102.2655,73.11,93,100,7.02,ID,1611619075
664,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
665,"hasaki,jp",35.7333,140.8333,41.0,93,20,8.05,JP,1611618911
666,"mar del plata,ar",-38.0023,-57.5575,80.01,78,20,11.5,AR,1611618877
667,"nishihara,jp",26.1842,127.7558,68.0,83,20,3.44,JP,1611619128
668,"maple creek,ca",49.9168,-109.4848,3.2,85,31,5.75,CA,1611619128
669,"cidreira,br",-30.1811,-50.2056,76.41,84,47,9.93,BR,1611619075
670,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
671,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
672,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
673,"santa cruz cabralia,br",-16.2781,-39.0247,78.8,73,40,9.22,BR,1611619128
674,"sao filipe,cv",14.8961,-24.4956,72.73,67,56,3.83,CV,1611619101
675,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
676,"tutoia,br",-2.7619,-42.2744,79.88,85,100,10.58,BR,1611619128
677,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
678,"salinopolis,br",-0.6136,-47.3561,79.11,83,96,8.23,BR,1611619129
679,"rio grande,br",-32.035,-52.0986,77.0,85,3,11.3,BR,1611618963
680,"tulun,ru",54.5611,100.5792,-19.01,87,100,3.69,RU,1611619031
681,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
682,"tuatapere,nz",-46.1333,167.6833,80.01,46,97,21.99,NZ,1611619099
683,"gazanjyk,tm",39.2446,55.5154,30.58,93,2,14.34,TM,1611619129
684,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
685,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
686,"honningsvag,no",70.9821,25.9704,26.64,95,100,13.24,NO,1611619129
687,"mehamn,no",71.0357,27.8492,28.54,97,100,27.49,NO,1611619120
688,"ixtapa,mx",20.7,-105.2,75.2,69,90,9.22,MX,1611619108
689,"lagoa,pt",39.05,-27.9833,61.54,88,100,18.66,PT,1611619129
690,"tuktoyaktuk,ca",69.4541,-133.0374,-4.0,84,90,9.22,CA,1611619091
691,"carnarvon,au",-24.8667,113.6333,73.4,68,75,14.97,AU,1611619093
692,"hamilton,bm",32.2915,-64.778,63.0,72,75,19.57,BM,1611619077
693,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
694,"cabedelo,br",-6.9811,-34.8339,78.8,83,0,9.22,BR,1611618886
695,"hasaki,jp",35.7333,140.8333,41.0,93,20,8.05,JP,1611618911
696,"tucuman,ar",-26.8241,-65.2226,86.0,48,75,12.66,AR,1611618834
697,"riyadh,sa",24.6877,46.7219,53.6,20,0,8.05,SA,1611618952
698,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
699,"khatanga,ru",71.9667,102.5,-19.19,87,100,8.7,RU,1611619112
700,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
701,"gaoua,bf",10.2992,-3.2508,74.16,19,28,4.23,BF,1611619130
702,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
703,"sitka,us",57.0531,-135.33,35.6,80,40,2.44,US,1611619130
704,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
705,"vestmanna,fo",62.1564,-7.1664,28.4,80,20,4.61,FO,1611619131
706,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
707,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
708,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
709,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
710,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
711,"thompson,ca",55.7435,-97.8558,-9.4,77,75,3.44,CA,1611618900
712,"sitka,us",57.0531,-135.33,35.6,80,40,2.44,US,1611619130
713,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
714,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
715,"norman wells,ca",65.282,-126.8329,-11.2,77,75,4.61,CA,1611619131
716,"egvekinot,ru",66.3167,-179.1667,-10.16,89,76,7.9,RU,1611619104
717,"kodiak,us",57.79,-152.4072,39.2,60,75,9.22,US,1611619085
718,"flinders,au",-34.5833,150.8552,91.99,51,21,4.0,AU,1611619119
719,"port augusta,au",-32.5,137.7667,73.0,88,90,17.27,AU,1611618907
720,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
721,"chuy,uy",-33.6971,-53.4616,74.01,85,3,10.38,UY,1611619075
722,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
723,"sabang,id",5.8933,95.3214,81.61,76,93,15.26,ID,1611619132
724,"kavaratti,in",10.5669,72.642,80.64,74,5,11.23,IN,1611619132
725,"havelock,nz",-41.2833,173.7667,84.0,50,0,1.01,NZ,1611619132
726,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
727,"souillac,mu",-20.5167,57.5167,71.6,94,20,6.91,MU,1611619093
728,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
729,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
730,"tuktoyaktuk,ca",69.4541,-133.0374,-4.0,84,90,9.22,CA,1611619091
731,"torbay,ca",47.6666,-52.7314,28.0,93,90,8.05,CA,1611619104
732,"baton rouge,us",30.4508,-91.1545,73.4,83,90,14.97,US,1611618926
733,"takoradi,gh",4.8845,-1.7554,78.4,81,0,5.75,GH,1611619133
734,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
735,"collie,au",-33.3667,116.15,64.94,59,28,4.88,AU,1611619133
736,"carnarvon,au",-24.8667,113.6333,73.4,68,75,14.97,AU,1611619093
737,"alexandria,us",38.8048,-77.0469,35.01,80,90,4.61,US,1611619027
738,"leningradskiy,ru",69.3833,178.4167,-14.98,87,100,18.12,RU,1611619098
739,"manali,in",13.1667,80.2667,71.6,88,20,4.05,IN,1611619133
740,"klaksvik,fo",62.2266,-6.589,28.4,80,20,4.61,FO,1611619133
741,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
742,"raudeberg,no",61.9875,5.1352,33.01,94,100,5.46,NO,1611619120
743,"boyuibe,bo",-20.4167,-63.2833,78.8,83,75,5.46,BO,1611619134
744,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
745,"magadi,ke",-1.9012,36.287,75.63,62,95,6.44,KE,1611619134
746,"praia da vitoria,pt",38.7333,-27.0667,66.2,88,75,16.31,PT,1611619134
747,"carnarvon,au",-24.8667,113.6333,73.4,68,75,14.97,AU,1611619093
748,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
749,"georgetown,sh",-7.9333,-14.4167,75.58,76,43,11.83,SH,1611619076
750,"nara,ml",15.1713,-7.2889,68.92,18,0,9.66,ML,1611619134
751,"hit,iq",33.6416,42.8251,49.26,43,83,4.88,IQ,1611619134
752,"east london,za",-33.0153,27.9116,70.54,76,37,20.0,ZA,1611618859
753,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
754,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
755,"vila velha,br",-20.3297,-40.2925,79.0,78,40,8.05,BR,1611619134
756,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
757,"hay river,ca",60.8156,-115.7999,-18.4,76,100,4.61,CA,1611618914
758,"chokurdakh,ru",70.6333,147.9167,-40.72,78,91,4.83,RU,1611618919
759,"lebu,cl",-37.6167,-73.65,57.96,84,0,14.47,CL,1611619095
760,"charagua,bo",-19.8,-63.2167,78.8,83,75,6.96,BO,1611619135
761,"nichinan,jp",31.6,131.3667,53.6,100,75,6.91,JP,1611619135
762,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
763,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
764,"salinopolis,br",-0.6136,-47.3561,79.11,83,96,8.23,BR,1611619129
765,"marau,br",-28.4492,-52.2,67.48,95,48,4.0,BR,1611619135
766,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
767,"grindavik,is",63.8424,-22.4338,28.4,54,75,25.32,IS,1611618931
768,"obo,cf",5.3998,26.4869,74.59,42,55,2.3,CF,1611619135
769,"okhotsk,ru",59.3833,143.3,-22.41,76,0,15.23,RU,1611619135
770,"salalah,om",17.0151,54.0924,69.8,46,0,5.75,OM,1611619076
771,"acarau,br",-2.8856,-40.12,80.08,81,82,13.22,BR,1611619136
772,"hirado,jp",33.3597,129.5531,48.99,93,75,4.61,JP,1611619136
773,"port lincoln,au",-34.7333,135.8667,62.29,68,99,10.89,AU,1611619095
774,"bredasdorp,za",-34.5322,20.0403,60.8,88,2,4.61,ZA,1611619080
775,"tuy hoa,vn",13.0833,109.3,70.09,87,82,5.57,VN,1611619136
776,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
777,"dikson,ru",73.5069,80.5464,-24.52,85,100,13.65,RU,1611619096
778,"kolodenka,ua",50.5856,26.316,31.24,99,100,16.98,UA,1611619136
779,"nayoro,jp",44.3506,142.4578,9.54,91,49,1.83,JP,1611619136
780,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
781,"santa isabel do rio negro,br",-0.4139,-65.0192,76.42,84,85,1.12,BR,1611619137
782,"rocky mountain house,ca",52.3668,-114.9188,6.8,78,99,6.91,CA,1611619137
783,"surt,ly",31.2089,16.5887,62.8,46,92,11.1,LY,1611619137
784,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
785,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
786,"praya,id",-8.7054,116.2704,78.8,89,75,4.61,ID,1611619137
787,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
788,"chokurdakh,ru",70.6333,147.9167,-40.72,78,91,4.83,RU,1611618919
789,"carballo,es",43.213,-8.691,54.0,97,99,3.85,ES,1611619137
790,"brownsville,us",25.9018,-97.4975,82.4,65,1,16.11,US,1611619137
791,"saint-philippe,re",-21.3585,55.7679,77.0,73,95,8.05,RE,1611619087
792,"yarmouth,ca",43.8335,-66.1156,32.0,69,75,21.85,CA,1611619138
793,"leningradskiy,ru",69.3833,178.4167,-14.98,87,100,18.12,RU,1611619098
794,"bethel,us",41.3712,-73.414,30.2,43,1,3.36,US,1611618908
795,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
