City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
796,"baykit,ru",61.67,96.37,-40.34,74,26,1.23,RU,1611619138
797,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
798,"siguiri,gn",11.6667,-9.5,69.17,21,0,2.3,GN,1611619138
799,"havelock,us",34.8791,-76.9013,48.99,100,90,5.75,US,1611618894
800,"burgeo,ca",47.6167,-57.6152,31.69,94,80,14.61,CA,1611619138
801,"pringsewu,id",-5.3582,104.9744,73.98,94,100,0.43,ID,1611619112
802,"saint-augustin,ca",51.226,-58.6502,32.79,93,99,13.87,CA,1611619082
803,"srednekolymsk,ru",67.45,153.6833,-40.77,80,34,0.38,RU,1611618930
804,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
805,"bengkulu,id",-3.8004,102.2655,73.11,93,100,7.02,ID,1611619075
806,"norman wells,ca",65.282,-126.8329,-11.2,77,75,4.61,CA,1611619131
807,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
808,"aykhal,ru",66.0,111.5,-38.07,78,40,2.3,RU,1611619139
809,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
810,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
811,"taree,au",-31.9,152.4667,86.0,58,4,4.05,AU,1611619066
812,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
813,"te anau,nz",-45.4167,167.7167,68.74,62,99,10.89,NZ,1611619093
814,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
815,"mount isa,au",-20.7333,139.5,89.6,43,89,2.3,AU,1611619139
816,"touros,br",-5.1989,-35.4608,78.8,83,40,6.91,BR,1611618901
817,"tahoua,ne",14.8888,5.2692,66.96,19,33,11.61,NE,1611619139
818,"pangnirtung,ca",66.1451,-65.7125,6.8,78,1,2.89,CA,1611619139
819,"amazar,ru",53.858,120.875,-9.35,88,100,4.68,RU,1611619140
820,"nova olimpia,br",-14.7972,-57.2881,76.24,83,100,0.67,BR,1611619140
821,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
822,"cherskiy,ru",68.75,161.3,-36.65,82,61,2.21,RU,1611619076
823,"zvishavane,zw",-20.3267,30.0665,67.32,87,100,3.56,ZW,1611619140
824,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
825,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
826,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
827,"new norfolk,au",-42.7826,147.0587,66.99,61,42,3.0,AU,1611618897
828,"chongqing,cn",29.5628,106.5528,46.4,87,90,2.24,CN,1611619140
829,"bathsheba,bb",13.2167,-59.5167,77.0,73,20,16.11,BB,1611619086
830,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
831,"schrobenhausen,de",48.55,11.2667,30.99,93,75,5.75,DE,1611619140
832,"energeticheskiy,kz",43.4278,77.0222,10.4,92,40,4.47,KZ,1611619141
833,"filimonovo,ru",56.2011,95.4611,-24.41,85,100,3.96,RU,1611619141
834,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
835,"constitucion,mx",23.9912,-104.6749,68.0,14,1,17.27,MX,1611619110
836,"candelaria,br",-29.6692,-52.7889,76.6,74,27,4.12,BR,1611619141
837,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
838,"udachnyy,ru",66.4167,112.4,-38.67,80,73,1.5,RU,1611619141
839,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
840,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
841,"kysyl-syr,ru",63.8986,122.7617,-52.1,76,54,3.69,RU,1611619142
842,"te anau,nz",-45.4167,167.7167,68.74,62,99,10.89,NZ,1611619093
843,"tautira,pf",-17.7333,-149.15,87.8,58,40,6.91,PF,1611618924
844,"tuktoyaktuk,ca",69.4541,-133.0374,-4.0,84,90,9.22,CA,1611619091
845,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
846,"esso,ru",55.9333,158.7,10.24,88,92,2.73,RU,1611619142
847,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
848,"gondanglegi,id",-7.7479,112.0132,78.35,75,96,2.37,ID,1611619142
849,"matay,eg",28.419,30.7792,50.52,58,0,7.81,EG,1611619142
850,"provideniya,ru",64.3833,-173.3,3.2,72,90,20.13,RU,1611618895
851,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
852,"cedar city,us",37.6775,-113.0619,33.8,69,90,8.05,US,1611619143
853,"saskylakh,ru",71.9167,114.0833,-33.5,82,16,4.38,RU,1611619143
854,"chapais,ca",49.7834,-74.8492,-2.2,92,1,3.22,CA,1611619109
855,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
856,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
857,"bethel,us",41.3712,-73.414,30.2,43,1,3.36,US,1611618908
858,"saint-louis,sn",16.3333,-15.0,73.4,25,0,2.3,SN,1611619143
859,"ponta do sol,cv",17.1994,-25.0919,69.8,78,20,20.71,CV,1611619096
860,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
861,"tuktoyaktuk,ca",69.4541,-133.0374,-4.0,84,90,9.22,CA,1611619091
862,"axim,gh",4.8699,-2.2405,78.15,83,2,5.91,GH,1611619109
863,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
864,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
865,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
866,"innisfail,au",-17.5333,146.0333,81.27,70,29,3.42,AU,1611619144
867,"bhadra,in",29.1167,75.1667,51.04,43,0,3.42,IN,1611619144
868,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
869,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
870,"shirokiy,ru",49.758,129.523,3.15,94,100,18.59,RU,1611619144
871,"balkanabat,tm",39.5108,54.3671,39.49,63,0,13.18,TM,1611619144
872,"laramie,us",41.3114,-105.5911,19.99,86,20,9.22,US,1611619145
873,"okhotsk,ru",59.3833,143.3,-22.41,76,0,15.23,RU,1611619135
874,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
875,"kapit,my",2.0167,112.9333,74.95,94,100,0.87,MY,1611619096
876,"kimbe,pg",-5.5502,150.1429,86.16,63,100,3.51,PG,1611619145
877,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
878,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
879,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
880,"tuatapere,nz",-46.1333,167.6833,80.01,46,97,21.99,NZ,1611619099
881,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
882,"marawi,sd",18.4833,31.8167,62.76,27,25,12.88,SD,1611619145
883,"hithadhoo,mv",-0.6,73.0833,81.23,73,91,2.93,MV,1611618893
884,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
885,"washington,us",47.5001,-120.5015,35.01,70,39,1.86,US,1611618718
886,"real,pt",41.6388,-8.181,55.99,92,100,3.74,PT,1611619146
887,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
888,"pevek,ru",69.7008,170.3133,-27.63,86,98,5.57,RU,1611619110
889,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
890,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
891,"bredasdorp,za",-34.5322,20.0403,60.8,88,2,4.61,ZA,1611619080
892,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
893,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
894,"great falls,us",47.5002,-111.3008,18.0,67,1,6.91,US,1611619146
895,"seoul,kr",37.5683,126.9778,41.0,75,75,2.3,KR,1611618998
896,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
897,"de aar,za",-30.6497,24.0123,72.14,52,77,14.79,ZA,1611619147
898,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
899,"mount gambier,au",-37.8333,140.7667,62.6,77,40,12.66,AU,1611619081
900,"avarua,ck",-21.2078,-159.775,86.0,70,40,14.97,CK,1611619085
901,"severo-kurilsk,ru",50.6789,156.125,20.73,93,92,21.23,RU,1611619095
902,"rawson,ar",-43.3002,-65.1023,68.36,52,0,20.29,AR,1611618872
903,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
904,"vardo,no",70.3705,31.1107,28.4,80,75,10.36,NO,1611619147
905,"dikson,ru",73.5069,80.5464,-24.52,85,100,13.65,RU,1611619096
906,"rudbar,af",30.15,62.6,41.58,47,0,3.87,AF,1611619086
907,"iqaluit,ca",63.7506,-68.5145,-5.8,84,1,9.8,CA,1611619088
908,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
909,"bathsheba,bb",13.2167,-59.5167,77.0,73,20,16.11,BB,1611619086
910,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
911,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
912,"bull savanna,jm",17.8868,-77.5902,74.3,86,71,10.2,JM,1611619096
913,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
914,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
915,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
916,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
917,"keroka,ke",-0.7758,34.9453,53.38,97,99,2.39,KE,1611619148
918,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
919,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
920,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
921,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
922,"adrar,dz",25.75,-1.0,63.45,27,0,5.46,DZ,1611619148
923,"vardo,no",70.3705,31.1107,28.4,80,75,10.36,NO,1611619147
924,"severo-kurilsk,ru",50.6789,156.125,20.73,93,92,21.23,RU,1611619095
925,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
926,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
927,"padang,id",-0.9492,100.3543,75.2,94,40,1.14,ID,1611619149
928,"norman wells,ca",65.282,-126.8329,-11.2,77,75,4.61,CA,1611619131
929,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
930,"rio grande,br",-32.035,-52.0986,77.0,85,3,11.3,BR,1611618963
931,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
932,"lisakovsk,kz",52.5369,62.4936,21.0,97,23,9.64,KZ,1611619149
933,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
934,"okhotsk,ru",59.3833,143.3,-22.41,76,0,15.23,RU,1611619135
935,"chumikan,ru",54.7183,135.315,-15.18,83,97,3.62,RU,1611619121
936,"baykit,ru",61.67,96.37,-40.34,74,26,1.23,RU,1611619138
937,"pevek,ru",69.7008,170.3133,-27.63,86,98,5.57,RU,1611619110
938,"tombouctou,ml",20.0,-3.0,67.82,18,60,9.17,ML,1611619150
939,"rawson,ar",-43.3002,-65.1023,68.36,52,0,20.29,AR,1611618872
940,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
941,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
942,"shimoda,jp",34.6667,138.95,51.8,71,75,14.97,JP,1611619095
943,"coari,br",-4.085,-63.1414,75.58,93,94,2.66,BR,1611619151
944,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
945,"tual,id",-5.6667,132.75,84.11,75,100,19.69,ID,1611619151
946,"polewali,id",-3.4324,119.3435,79.66,72,100,2.19,ID,1611619151
947,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
948,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
949,"kandrian,pg",-6.2167,149.55,86.83,64,100,8.72,PG,1611619151
950,"lagoa,pt",39.05,-27.9833,61.54,88,100,18.66,PT,1611619129
951,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
952,"vila franca do campo,pt",37.7167,-25.4333,63.0,94,75,13.8,PT,1611619111
953,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
954,"tigzirt,dz",36.8886,4.1198,57.2,87,99,15.35,DZ,1611619152
955,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
956,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
957,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
958,"kitimat,ca",54.0524,-128.6534,30.0,85,27,2.48,CA,1611619152
959,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
960,"kaoma,zm",-14.7833,24.8,65.61,94,100,6.4,ZM,1611619152
961,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
962,"carnarvon,au",-24.8667,113.6333,73.4,68,75,14.97,AU,1611619093
963,"sao joao da barra,br",-21.6403,-41.0511,76.95,85,1,15.12,BR,1611619153
964,"waddan,ly",29.1614,16.139,59.65,37,82,4.92,LY,1611619153
965,"pulandian,cn",39.3953,121.9669,37.0,93,75,6.71,CN,1611619153
966,"georgetown,sh",-7.9333,-14.4167,75.58,76,43,11.83,SH,1611619076
967,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
968,"cartagena,co",10.3997,-75.5144,82.4,74,0,9.22,CO,1611618919
969,"ternate,id",0.8,127.4,80.19,79,99,7.81,ID,1611619083
970,"bela,pk",26.2271,66.3111,54.79,33,0,1.52,PK,1611619153
971,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
972,"touros,br",-5.1989,-35.4608,78.8,83,40,6.91,BR,1611618901
973,"roma,au",-26.5833,148.7833,83.93,47,69,11.77,AU,1611619084
974,"yar-sale,ru",66.8333,70.8333,-18.58,87,100,11.56,RU,1611618924
975,"loa janan,id",-0.583,117.095,76.89,87,100,1.34,ID,1611619154
976,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
977,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
978,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
979,"vigeland,no",58.0844,7.305,30.0,78,29,1.01,NO,1611619154
980,"carroll,us",39.5501,-77.0164,34.0,62,100,4.72,US,1611619154
981,"the pas,ca",53.8251,-101.2541,-16.6,69,1,9.22,CA,1611619154
982,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
983,"san rafael,ar",-34.6177,-68.3301,87.67,13,32,12.53,AR,1611619111
984,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
985,"inirida,co",3.8653,-67.9239,75.72,90,92,0.85,CO,1611619155
986,"argelia,co",2.2556,-77.2488,67.08,78,100,1.36,CO,1611619155
987,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
988,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
989,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
990,"hasaki,jp",35.7333,140.8333,41.0,93,20,8.05,JP,1611618911
991,"nakhon phanom,th",17.3333,104.4167,68.0,83,59,4.61,TH,1611619155
992,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
993,"coahuayana,mx",18.7333,-103.6833,78.8,65,75,5.75,MX,1611619156
994,"henties bay,na",-22.116,14.2845,69.01,88,94,7.63,NA,1611619101
995,"korla,cn",41.7597,86.1469,17.51,85,1,0.34,CN,1611619156
996,"talnakh,ru",69.4865,88.3972,-30.35,82,100,9.73,RU,1611619156
997,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
998,"pierre,us",44.3683,-100.351,18.0,79,90,10.36,US,1611618892
999,"thanh hoa,vn",19.8,105.7667,67.42,85,100,2.75,VN,1611619100
1000,"kruisfontein,za",-34.0033,24.7314,64.0,89,0,2.8,ZA,1611619097
1001,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1002,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1003,"daru,pg",-9.0763,143.2092,82.76,79,78,8.25,PG,1611619157
1004,"port hardy,ca",50.6996,-127.4199,39.2,75,75,6.91,CA,1611619077
1005,"east london,za",-33.0153,27.9116,70.54,76,37,20.0,ZA,1611618859
1006,"lisala,cd",2.15,21.5167,71.33,95,98,1.14,CD,1611619157
1007,"ponta do sol,cv",17.1994,-25.0919,69.8,78,20,20.71,CV,1611619096
1008,"chokurdakh,ru",70.6333,147.9167,-40.72,78,91,4.83,RU,1611618919
1009,"ngaoundere,cm",7.3167,13.5833,64.72,27,45,3.65,CM,1611619157
1010,"hasaki,jp",35.7333,140.8333,41.0,93,20,8.05,JP,1611618911
1011,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1012,"sao filipe,cv",14.8961,-24.4956,72.73,67,56,3.83,CV,1611619101
1013,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1014,"waipawa,nz",-41.4122,175.5153,73.4,64,1,23.02,NZ,1611619114
1015,"qaanaaq,gl",77.484,-69.3632,6.48,63,0,7.25,GL,1611619080
1016,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
1017,"bredasdorp,za",-34.5322,20.0403,60.8,88,2,4.61,ZA,1611619080
1018,"tiksi,ru",71.6872,128.8694,-40.38,80,96,6.73,RU,1611619076
1019,"nome,us",64.5011,-165.4064,-0.4,78,75,2.64,US,1611619089
1020,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
1021,"rocha,uy",-34.4833,-54.3333,72.27,84,7,6.31,UY,1611619158
1022,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
1023,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1024,"moron,mn",47.3825,110.3165,-11.6,80,0,6.6,MN,1611619158
1025,"san cristobal,ec",-0.9045,-89.6174,77.34,85,30,10.09,EC,1611619115
1026,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1027,"lagoa,pt",39.05,-27.9833,61.54,88,100,18.66,PT,1611619129
1028,"mbandaka,cd",0.0487,18.2603,73.45,85,100,3.38,CD,1611619159
1029,"karlstad,se",59.3793,13.5036,21.2,100,100,4.61,SE,1611619159
1030,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1031,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
1032,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
1033,"kahului,us",20.8947,-156.47,80.6,61,75,18.41,US,1611618934
1034,"tuktoyaktuk,ca",69.4541,-133.0374,-4.0,84,90,9.22,CA,1611619091
1035,"lompoc,us",34.6391,-120.4579,51.8,58,40,23.02,US,1611619159
1036,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
1037,"yerbogachen,ru",61.2767,108.0108,-38.87,81,63,2.53,RU,1611619160
1038,"east london,za",-33.0153,27.9116,70.54,76,37,20.0,ZA,1611618859
1039,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
1040,"kodiak,us",57.79,-152.4072,39.2,60,75,9.22,US,1611619085
1041,"port elizabeth,za",-33.918,25.5701,64.4,94,0,5.75,ZA,1611618910
1042,"korsakov,ru",46.6328,142.7813,-9.4,77,65,2.24,RU,1611619160
1043,"mehamn,no",71.0357,27.8492,28.54,97,100,27.49,NO,1611619120
1044,"bengkulu,id",-3.8004,102.2655,73.11,93,100,7.02,ID,1611619075
1045,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
1046,"mar del plata,ar",-38.0023,-57.5575,80.01,78,20,11.5,AR,1611618877
1047,"new norfolk,au",-42.7826,147.0587,66.99,61,42,3.0,AU,1611618897
1048,"mar del plata,ar",-38.0023,-57.5575,80.01,78,20,11.5,AR,1611618877
1049,"fare,pf",-16.7,-151.0167,81.1,76,67,17.96,PF,1611619160
1050,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
1051,"mocuba,mz",-16.8392,36.9856,73.22,97,80,1.5,MZ,1611619161
1052,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1053,"hecun,cn",36.5333,114.1111,33.53,75,14,3.91,CN,1611619161
1054,"surgut,ru",61.25,73.4167,-23.8,76,40,11.18,RU,1611619161
1055,"saskylakh,ru",71.9167,114.0833,-33.5,82,16,4.38,RU,1611619143
1056,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
1057,"uitenhage,za",-33.7576,25.3971,64.4,94,0,5.75,ZA,1611619161
1058,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1059,"hasaki,jp",35.7333,140.8333,41.0,93,20,8.05,JP,1611618911
1060,"faanui,pf",-16.4833,-151.75,81.14,76,46,17.9,PF,1611619077
