City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1061,"kedgwick,ca",47.6446,-67.3434,10.94,96,80,4.97,CA,1611619161
1062,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
1063,"esperance,au",-33.8667,121.9,62.6,77,75,5.75,AU,1611619076
1064,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1065,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
1066,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1067,"warrington,us",30.3841,-87.275,69.8,88,75,13.8,US,1611619162
1068,"kenai,us",60.5544,-151.2583,26.01,93,1,8.05,US,1611619079
1069,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1070,"parkhill,ca",43.1501,-81.6831,27.0,84,96,7.96,CA,1611619162
1071,"vizinga,ru",61.0749,50.1031,34.05,92,100,10.18,RU,1611619162
1072,"mahebourg,mu",-20.4081,57.7,71.6,94,20,6.91,MU,1611619083
1073,"sur,om",22.5667,59.5289,64.96,67,0,4.94,OM,1611619162
1074,"aborlan,ph",9.4352,118.5492,75.2,88,40,4.61,PH,1611619162
1075,"ruwi,om",23.5996,58.5507,62.6,77,1,4.61,OM,1611619162
1076,"hagere hiywet,et",8.9833,37.85,55.65,58,32,5.21,ET,1611619163
1077,"henties bay,na",-22.116,14.2845,69.01,88,94,7.63,NA,1611619101
1078,"chuy,uy",-33.6971,-53.4616,74.01,85,3,10.38,UY,1611619075
1079,"provideniya,ru",64.3833,-173.3,3.2,72,90,20.13,RU,1611618895
1080,"belyy yar,ru",53.6039,91.3903,-29.2,75,88,2.24,RU,1611619163
1081,"vardo,no",70.3705,31.1107,28.4,80,75,10.36,NO,1611619147
1082,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1083,"hopkinsville,us",36.8656,-87.4886,54.0,100,90,8.05,US,1611619113
1084,"port macquarie,au",-31.4333,152.9167,88.0,52,3,1.99,AU,1611619163
1085,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
1086,"norman wells,ca",65.282,-126.8329,-11.2,77,75,4.61,CA,1611619131
1087,"lebu,cl",-37.6167,-73.65,57.96,84,0,14.47,CL,1611619095
1088,"saint-nazaire,fr",47.2833,-2.2,30.2,93,51,5.97,FR,1611619164
1089,"avarua,ck",-21.2078,-159.775,86.0,70,40,14.97,CK,1611619085
1090,"kimbe,pg",-5.5502,150.1429,86.16,63,100,3.51,PG,1611619145
1091,"tezu,in",27.9167,96.1667,56.88,40,12,3.67,IN,1611619164
1092,"benghazi,ly",32.1167,20.0667,61.95,75,99,8.28,LY,1611618925
1093,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
1094,"buala,sb",-8.145,159.5921,86.16,61,92,8.79,SB,1611619164
1095,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1096,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
1097,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
1098,"wajid,so",3.8093,43.2471,70.12,55,4,12.44,SO,1611618904
1099,"chokurdakh,ru",70.6333,147.9167,-40.72,78,91,4.83,RU,1611618919
1100,"lavrentiya,ru",65.5833,-171.0,-0.99,86,80,5.1,RU,1611619120
1101,"saint-philippe,re",-21.3585,55.7679,77.0,73,95,8.05,RE,1611619087
1102,"campoverde,pe",-8.4753,-74.8058,77.0,88,75,6.91,PE,1611619165
1103,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
1104,"cidreira,br",-30.1811,-50.2056,76.41,84,47,9.93,BR,1611619075
1105,"okhotsk,ru",59.3833,143.3,-22.41,76,0,15.23,RU,1611619135
1106,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1107,"port augusta,au",-32.5,137.7667,73.0,88,90,17.27,AU,1611618907
1108,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
1109,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
1110,"palana,ru",59.1167,159.9667,-2.47,93,81,5.41,RU,1611619165
1111,"thompson,ca",55.7435,-97.8558,-9.4,77,75,3.44,CA,1611618900
1112,"cururupu,br",-1.8283,-44.8683,75.34,94,100,3.15,BR,1611619165
1113,"puerto del rosario,es",28.5004,-13.8627,64.4,72,90,17.27,ES,1611618966
1114,"pangkalanbuun,id",-2.6833,111.6167,75.96,89,100,1.68,ID,1611619166
1115,"georgetown,sh",-7.9333,-14.4167,75.58,76,43,11.83,SH,1611619076
1116,"tambopata,pe",-12.7333,-69.1833,75.2,91,45,1.57,PE,1611619166
1117,"alta floresta,br",-9.8756,-56.0861,74.08,85,72,0.65,BR,1611619083
1118,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1119,"christchurch,nz",-43.5333,172.6333,78.01,53,10,9.22,NZ,1611619113
1120,"aberfeldy,gb",56.62,-3.8645,33.01,87,78,1.45,GB,1611619166
1121,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1122,"evanston,us",42.0411,-87.6901,33.01,74,90,18.41,US,1611619052
1123,"bethel,us",41.3712,-73.414,30.2,43,1,3.36,US,1611618908
1124,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
1125,"aksarka,ru",66.5606,67.7975,-15.11,88,100,8.46,RU,1611619166
1126,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1127,"tomatlan,mx",19.9333,-105.25,78.46,55,24,7.38,MX,1611619167
1128,"cidreira,br",-30.1811,-50.2056,76.41,84,47,9.93,BR,1611619075
1129,"constitucion,cl",-35.3333,-72.4167,60.08,61,0,16.8,CL,1611618918
1130,"chililabombwe,zm",-12.3648,27.8229,62.55,99,100,2.1,ZM,1611619167
1131,"saint-joseph,re",-21.3667,55.6167,77.0,73,92,8.05,RE,1611619104
1132,"ferrol,es",43.4832,-8.2369,55.0,90,100,5.26,ES,1611618917
1133,"gimli,ca",50.6336,-96.9907,-14.8,76,50,3.44,CA,1611619160
1134,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1135,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
1136,"kropotkin,ru",45.4375,40.5756,35.01,83,100,3.31,RU,1611619168
1137,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
1138,"ambilobe,mg",-13.2,49.05,74.12,91,72,1.03,MG,1611619119
1139,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1140,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
1141,"adolfo lopez mateos,mx",28.4667,-107.3,43.03,50,0,20.8,MX,1611619168
1142,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1143,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1144,"rundu,na",-17.9333,19.7667,68.11,84,48,3.65,NA,1611619168
1145,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1146,"yar-sale,ru",66.8333,70.8333,-18.58,87,100,11.56,RU,1611618924
1147,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
1148,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1149,"brus laguna,hn",15.75,-84.4833,74.93,84,100,4.72,HN,1611619169
1150,"batagay-alyta,ru",67.8006,130.4114,-34.02,82,96,1.66,RU,1611619169
1151,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
1152,"east london,za",-33.0153,27.9116,70.54,76,37,20.0,ZA,1611618859
1153,"xining,cn",36.6167,101.7667,15.33,86,81,1.05,CN,1611619169
1154,"avarua,ck",-21.2078,-159.775,86.0,70,40,14.97,CK,1611619085
1155,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1156,"castro,cl",-42.4721,-73.7732,60.8,44,0,9.22,CL,1611619077
1157,"saint-philippe,re",-21.3585,55.7679,77.0,73,95,8.05,RE,1611619087
1158,"harper,lr",4.375,-7.7169,77.97,86,0,7.63,LR,1611618920
1159,"whitecourt,ca",54.1502,-115.6855,-0.4,71,90,10.36,CA,1611619169
1160,"muros,es",42.7762,-9.0603,57.0,94,100,1.99,ES,1611619107
1161,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1162,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
1163,"lakselv,no",70.0513,24.9718,12.2,79,90,1.14,NO,1611619170
1164,"zapolyarnyy,ru",69.4154,30.8136,19.4,93,90,7.38,RU,1611619170
1165,"iqaluit,ca",63.7506,-68.5145,-5.8,84,1,9.8,CA,1611619088
1166,"deputatskiy,ru",69.3,139.9,-41.98,83,71,1.72,RU,1611618896
1167,"baracoa,cu",20.3467,-74.4958,74.89,82,87,10.09,CU,1611619170
1168,"saint george,us",37.1041,-113.5841,37.4,87,90,9.22,US,1611619062
1169,"bowen,au",-20.0167,148.2333,84.2,65,75,12.66,AU,1611619117
1170,"borujerd,ir",33.8973,48.7516,33.94,69,0,1.48,IR,1611619083
1171,"kuteynykove,ua",47.8123,38.2882,34.41,85,100,16.31,UA,1611619170
1172,"luanda,ao",-8.8368,13.2343,78.8,83,40,5.75,AO,1611619058
1173,"qaanaaq,gl",77.484,-69.3632,6.48,63,0,7.25,GL,1611619080
1174,"klaksvik,fo",62.2266,-6.589,28.4,80,20,4.61,FO,1611619133
1175,"ambon,id",-3.6954,128.1814,84.2,70,40,8.05,ID,1611619171
1176,"mezhevoy,ru",55.1711,58.7814,22.1,97,75,6.85,RU,1611619171
1177,"jalu,ly",29.0331,21.5482,52.84,42,70,2.59,LY,1611619171
1178,"urdoma,ru",61.7533,48.5442,33.49,93,100,9.86,RU,1611619171
1179,"vila franca do campo,pt",37.7167,-25.4333,63.0,94,75,13.8,PT,1611619111
1180,"bredasdorp,za",-34.5322,20.0403,60.8,88,2,4.61,ZA,1611619080
1181,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1182,"atar,mr",20.5169,-13.0499,68.95,19,0,9.78,MR,1611619171
1183,"namibe,ao",-15.1961,12.1522,75.4,75,12,5.28,AO,1611619115
1184,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
1185,"brae,gb",60.3964,-1.353,33.8,75,76,8.05,GB,1611619120
1186,"selfoss,is",63.9331,-20.9971,26.01,64,100,15.99,IS,1611619172
1187,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
1188,"deputatskiy,ru",69.3,139.9,-41.98,83,71,1.72,RU,1611618896
1189,"phalodi,in",27.1333,72.3667,49.46,43,0,5.95,IN,1611619172
1190,"biak,id",-0.9131,122.8766,74.28,88,100,4.14,ID,1611619172
1191,"santa lucia,pe",-15.7,-70.6053,51.8,76,90,10.36,PE,1611619172
1192,"provideniya,ru",64.3833,-173.3,3.2,72,90,20.13,RU,1611618895
1193,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1194,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1195,"khatanga,ru",71.9667,102.5,-19.19,87,100,8.7,RU,1611619112
1196,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
1197,"bengkulu,id",-3.8004,102.2655,73.11,93,100,7.02,ID,1611619075
1198,"tiksi,ru",71.6872,128.8694,-40.38,80,96,6.73,RU,1611619076
1199,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
1200,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1201,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
1202,"thompson,ca",55.7435,-97.8558,-9.4,77,75,3.44,CA,1611618900
1203,"hobyo,so",5.3505,48.5268,75.45,75,95,18.9,SO,1611619173
1204,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1205,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
1206,"lazaro cardenas,mx",17.9583,-102.2,77.74,77,9,9.33,MX,1611619173
1207,"necochea,ar",-38.5473,-58.7368,66.99,72,10,18.32,AR,1611619123
1208,"sao filipe,cv",14.8961,-24.4956,72.73,67,56,3.83,CV,1611619101
1209,"kaitangata,nz",-46.2817,169.8464,77.07,43,100,15.61,NZ,1611619105
1210,"tuktoyaktuk,ca",69.4541,-133.0374,-4.0,84,90,9.22,CA,1611619091
1211,"severo-kurilsk,ru",50.6789,156.125,20.73,93,92,21.23,RU,1611619095
1212,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
1213,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
1214,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
1215,"tuktoyaktuk,ca",69.4541,-133.0374,-4.0,84,90,9.22,CA,1611619091
1216,"hualmay,pe",-11.0964,-77.6139,72.52,74,93,7.36,PE,1611619174
1217,"sola,vu",-13.8833,167.55,82.98,79,97,21.21,VU,1611619174
1218,"adrar,dz",25.75,-1.0,63.45,27,0,5.46,DZ,1611619148
1219,"dongying,cn",37.4564,118.4856,31.17,96,57,6.87,CN,1611619174
1220,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
1221,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
1222,"miyoshi,jp",35.0833,137.0667,48.99,87,75,9.22,JP,1611619174
1223,"monrovia,lr",6.3005,-10.7969,75.2,100,20,7.11,LR,1611619174
1224,"luderitz,na",-26.6481,15.1594,66.72,72,77,20.45,NA,1611619110
1225,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
1226,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1227,"east london,za",-33.0153,27.9116,70.54,76,37,20.0,ZA,1611618859
1228,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
1229,"port macquarie,au",-31.4333,152.9167,88.0,52,3,1.99,AU,1611619163
1230,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1231,"biltine,td",14.5333,20.9167,71.82,19,40,15.26,TD,1611618922
1232,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
1233,"sao jose da coroa grande,br",-8.8978,-35.1478,77.61,81,100,7.85,BR,1611619175
1234,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1235,"libreville,ga",0.3925,9.4537,82.4,89,40,9.22,GA,1611619175
1236,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
1237,"dukat,ru",62.55,155.55,-33.99,81,100,6.62,RU,1611619175
1238,"chokurdakh,ru",70.6333,147.9167,-40.72,78,91,4.83,RU,1611618919
1239,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
1240,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
1241,"salalah,om",17.0151,54.0924,69.8,46,0,5.75,OM,1611619076
1242,"noumea,nc",-22.2763,166.4572,86.0,54,56,4.61,NC,1611618941
1243,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
1244,"jinchang,cn",38.4953,102.1739,18.54,82,0,0.56,CN,1611619176
1245,"huanren,cn",41.2647,125.3667,31.64,97,100,2.59,CN,1611619176
1246,"mahebourg,mu",-20.4081,57.7,71.6,94,20,6.91,MU,1611619083
1247,"namibe,ao",-15.1961,12.1522,75.4,75,12,5.28,AO,1611619115
1248,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1249,"ixtapa,mx",20.7,-105.2,75.2,69,90,9.22,MX,1611619108
1250,"avarua,ck",-21.2078,-159.775,86.0,70,40,14.97,CK,1611619085
1251,"lompoc,us",34.6391,-120.4579,51.8,58,40,23.02,US,1611619159
1252,"soyo,ao",-6.1349,12.3689,79.0,84,87,5.66,AO,1611619176
1253,"ancud,cl",-41.8697,-73.8203,60.8,44,0,9.22,CL,1611619177
1254,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
1255,"dunedin,nz",-45.8742,170.5036,73.0,60,100,3.0,NZ,1611619177
1256,"geraldton,au",-28.7667,114.6,70.45,69,71,15.17,AU,1611618903
1257,"port hardy,ca",50.6996,-127.4199,39.2,75,75,6.91,CA,1611619077
1258,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1259,"kruisfontein,za",-34.0033,24.7314,64.0,89,0,2.8,ZA,1611619097
1260,"kodiak,us",57.79,-152.4072,39.2,60,75,9.22,US,1611619085
1261,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1262,"itoman,jp",26.1247,127.6694,68.0,83,20,3.44,JP,1611618915
1263,"tasiilaq,gl",65.6145,-37.6368,8.6,61,20,13.8,GL,1611618897
1264,"guaimaro,cu",21.05,-77.35,75.2,78,75,11.5,CU,1611619177
1265,"bredasdorp,za",-34.5322,20.0403,60.8,88,2,4.61,ZA,1611619080
1266,"ruthin,gb",53.1137,-3.3178,36.0,93,63,1.99,GB,1611619177
1267,"labytnangi,ru",66.6572,66.4183,-18.99,87,100,0.89,RU,1611619178
1268,"constitucion,mx",23.9912,-104.6749,68.0,14,1,17.27,MX,1611619110
1269,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
1270,"macenta,gn",8.5435,-9.471,67.35,27,1,0.67,GN,1611619178
1271,"georgetown,sh",-7.9333,-14.4167,75.58,76,43,11.83,SH,1611619076
1272,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1273,"thompson,ca",55.7435,-97.8558,-9.4,77,75,3.44,CA,1611618900
1274,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1275,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
1276,"luoyang,cn",34.6836,112.4536,37.99,99,11,3.69,CN,1611619178
1277,"cap-aux-meules,ca",47.3821,-61.8597,32.0,100,100,19.57,CA,1611619178
1278,"provideniya,ru",64.3833,-173.3,3.2,72,90,20.13,RU,1611618895
1279,"saraland,us",30.8207,-88.0706,69.01,95,100,1.99,US,1611619179
1280,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1281,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
1282,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
1283,"upernavik,gl",72.7868,-56.1549,4.91,80,0,4.83,GL,1611618894
1284,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1285,"grants pass,us",42.439,-123.3284,43.0,75,20,3.44,US,1611619179
1286,"pisco,pe",-13.7,-76.2167,73.4,68,40,21.85,PE,1611619095
1287,"talnakh,ru",69.4865,88.3972,-30.35,82,100,9.73,RU,1611619156
1288,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1289,"san vicente,ph",15.2955,120.6465,77.0,88,75,2.3,PH,1611619179
1290,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1291,"mehamn,no",71.0357,27.8492,28.54,97,100,27.49,NO,1611619120
1292,"saskylakh,ru",71.9167,114.0833,-33.5,82,16,4.38,RU,1611619143
1293,"severo-kurilsk,ru",50.6789,156.125,20.73,93,92,21.23,RU,1611619095
1294,"komsomolskiy,ru",43.9783,46.6985,39.69,92,5,11.36,RU,1611619076
1295,"chernyshkovskiy,ru",48.4219,42.2308,32.7,96,94,15.01,RU,1611619180
1296,"mana,gf",5.6592,-53.7767,76.6,87,19,10.45,GF,1611619180
1297,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1298,"lompoc,us",34.6391,-120.4579,51.8,58,40,23.02,US,1611619159
1299,"lorengau,pg",-2.0226,147.2712,84.76,63,93,5.28,PG,1611619082
1300,"taoudenni,ml",22.6783,-3.9836,70.23,20,80,9.6,ML,1611619087
1301,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
1302,"roald,no",62.5833,6.1333,33.8,93,90,6.91,NO,1611619181
1303,"faanui,pf",-16.4833,-151.75,81.14,76,46,17.9,PF,1611619077
1304,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
1305,"adrar,dz",25.75,-1.0,63.45,27,0,5.46,DZ,1611619148
1306,"castro,cl",-42.4721,-73.7732,60.8,44,0,9.22,CL,1611619077
1307,"kaitangata,nz",-46.2817,169.8464,77.07,43,100,15.61,NZ,1611619105
1308,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
1309,"ares,br",-6.1944,-35.1603,78.8,83,20,10.36,BR,1611619181
1310,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
1311,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
1312,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
1313,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
1314,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
1315,"qasigiannguit,gl",68.8193,-51.1922,5.0,61,0,8.05,GL,1611619182
1316,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
1317,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
1318,"francistown,bw",-21.17,27.5079,71.83,77,100,6.98,BW,1611619182
1319,"kirakira,sb",-10.4544,161.9205,86.14,66,68,12.77,SB,1611619182
1320,"ahipara,nz",-35.1667,173.1667,74.1,62,50,7.78,NZ,1611618914
1321,"itarema,br",-2.9248,-39.9167,79.84,81,82,11.48,BR,1611619112
1322,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
